"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"97.71849705255367","98.29188432728817","97.80481034260781","97.48232542174081"
,"97.71956848112504","98.29370575585965","97.8045531997507","97.48433970745509"
,"97.72134705255353","98.29576289871679","97.80672605689355","97.4842582788836"
,"97.72322848112505","98.29665218443108","97.80855391403651","97.48616327888364"
,"97.72427419541079","98.29729504157392","97.80920105689354","97.48691970745502"
,"97.72593705255366","98.29862789871682","97.81136534260786","97.48891685031222"
,"97.72661419541072","98.29952789871673","97.81270677117938","97.49042113602657"
,"97.72843562398214","98.30070004157395","97.81315034056728","97.49236470745508"
,"97.73056990969644","98.3017307558597","97.81443176913864","97.49461899316947"
,"97.73217276683935","98.30236932728816","97.8129746262815","97.49584685031219"
,"97.73078419541072","98.3026864701453","97.81332391199575","97.4957547074551"
,"97.73097276683936","98.3020457558596","97.81366034056721","97.49571827888366"
,"97.72973419541076","98.30107504157388","97.81291248342434","97.49457399316937"
,"97.72897990969639","98.30036147014533","97.8124303405672","97.49359256459796"
,"97.72831133826791","98.29957718443112","97.81127962628149","97.49307827888367"
,"97.72780133826787","98.29858718443107","97.8102939119958","97.49232827888363"
,"97.72710705255356","98.29817147014532","97.80926534056725","97.49146538907097"
,"97.7272141954108","98.29829147014527","97.80918605485293","97.49215110335665"
,"97.72770705255357","98.29847147014534","97.80974748342433","97.49190878389373"
,"97.72817419541077","98.2991464701454","97.81100319771008","97.49242735532225"
,"97.72817633826791","98.30028432728813","97.81168034056722","97.49403021246516"
,"97.72979633826786","98.30122932728825","97.8123510548529","97.49555378389361"
,"97.73182562398219","98.30291361300252","97.81384462628154","97.49717164103649"
,"97.73360419541076","98.30450575585967","97.81574534056723","97.49914092675081"
,"97.73582419541077","98.3063464701453","97.81762891199574","97.50093235532223"
,"97.73803348112507","98.3074405222949","97.81939462628148","97.50300235532237"
,"97.74036655216064","98.30958552229481","97.82130176913869","97.50480664103662"
,"97.74169940930341","98.31189980800913","97.82334605485289","97.50632806960799"
,"97.74357226644624","98.31386052229489","97.82511605485287","97.5089637838937"
,"97.74526298073205","98.31533480800915","97.82779034056719","97.51106592675092"
,"97.7468894093034","98.31602909372357","97.8283774834244","97.51246735532234"
,"97.74878369501776","98.31714980800922","97.82890676913871","97.5137466410366"
,"97.74970512358918","98.31867123658057","97.83027391199582","97.5152980696081"
,"97.75176655216053","98.31998480800927","97.83102819771008","97.5163609267509"
,"97.7529494093034","98.32179337943779","97.83181676913871","97.51757806960808"
,"97.75492940930344","98.32301909372347","97.8337324834244","97.51930092675084"
,"97.75579083787474","98.32413552229488","97.83560105485296","97.52056092675087"
,"97.75772798073201","98.32473552229497","97.83710534056725","97.52357806960799"
,"97.75969512358913","98.32620552229497","97.8384081977101","97.52447378389377"
,"97.76036369501773","98.32694052229496","97.83917962628152","97.52623521246517"
,"97.7619965521607","98.32805909372347","97.83987819771012","97.52778449817946"
,"97.76302940930341","98.32803980800918","97.84025962628151","97.52897164103658"
,"97.76389512358914","98.32926337943773","97.84068391199585","97.52965735532243"
,"97.76470083787495","98.32855623658061","97.84048462628152","97.52895449817949"
,"97.76503940930341","98.32894195086632","97.83919248342447","97.52908306960798"
,"97.76473083787492","98.3276198080092","97.83902319771012","97.5295202124652"
,"97.76305298073203","98.32700480800922","97.83809105485304","97.528363069608"
,"97.76232869501773","98.32639409372347","97.83761105485293","97.52711378389371"
,"97.7619813528606","98.32564837943774","97.83635534056725","97.52655664103659"
,"97.76150135286058","98.32456195086637","97.8353246262815","97.52577878389376"
,"97.76180563857494","98.32419337943777","97.83553891199587","97.52602306960804"
,"97.7620242100035","98.32504409372345","97.83644748342438","97.52630592675085"
,"97.76301421000353","98.3259419508663","97.83706248342433","97.52681806960803"
,"97.76456135286062","98.32681195086631","97.83836105485291","97.52811878389382"
,"97.76582135286067","98.32783623658067","97.8396124834244","97.52966378389372"
,"97.76737492428919","98.32941980800918","97.840776054853","97.5305766410366"
,"97.76864563857495","98.33101409372343","97.84285034056734","97.53244521246525"
,"97.77002563857492","98.3326726651521","97.84484534056725","97.53483235532235"
,"97.7719049242892","98.33429695086637","97.84603034056722","97.53660878389375"
,"97.77317349571783","98.3360283794378","97.8472689119959","97.53870449817947"
,"97.7750637792573","98.33646980800917","97.84909248342443","97.54072521246519"
,"97.77706092211447","98.33875623658061","97.85115605485304","97.54271164103662"
,"97.77912020782868","98.34033337943787","97.85279319771016","97.54450306960811"
,"97.78140877925729","98.34171766515203","97.85397605485294","97.54686878389383"
,"97.78316592211446","98.34290052229498","97.85442391199588","97.54917021246524"
,"97.78485449354304","98.3436676651521","97.85723105485295","97.54983878389376"
,"97.78705306497162","98.34475195086637","97.8590996262816","97.55105592675089"
,"97.78858306497163","98.34533480800937","97.86030391199587","97.55228592675088"
,"97.79001020782877","98.3463869508664","97.86210819771021","97.5535930696081"
,"97.79063163640024","98.34765337943786","97.86288391199597","97.55442449817953"
,"97.79087592211447","98.35012195086642","97.86465819771017","97.55603592675101"
,"97.79270592211446","98.35059980800929","97.86585391199593","97.55870378389375"
,"97.7947716364002","98.35145480800917","97.86610248342441","97.5610952124652"
,"97.79631877925736","98.35226052229496","97.86680962628158","97.56278806960815"
,"97.79761735068591","98.35281980800927","97.86663391199579","97.56299408137185"
,"97.79765163640022","98.35334052229501","97.86628248342444","97.56326622422901"
,"97.79664449354307","98.3535483794378","97.86715248342438","97.56406336708616"
,"97.79716306497166","98.35446980800923","97.86688034056733","97.56367765280041"
,"97.79558377925733","98.35359980800928","97.86720391199584","97.5626019385147"
,"97.79554306497165","98.35267409372352","97.86557319771013","97.56208765280036"
,"97.7942680649716","98.35203766515208","97.86475034056731","97.56129050994322"
,"97.79343235068588","98.35085695086634","97.86375176913869","97.56063908137185"
,"97.79313663640022","98.35031266515207","97.86298891199586","97.56024479565755"
,"97.79330806497161","98.34922409372349","97.86292034056727","97.56016122422895"
,"97.79361663640017","98.34990766515212","97.863696054853","97.56018050994324"
,"97.79483592211449","98.35079480800914","97.86513605485298","97.56052122422902"
,"97.79598663640022","98.35212337943784","97.86605105485303","97.56191193851467"
,"97.79774806497163","98.35367052229489","97.86811034056733","97.56348050994325"
,"97.79951163640023","98.35502480800916","97.86972391199583","97.56503408137179"
,"97.80088520782886","98.35651837943774","97.87145105485304","97.56802122422899"
,"97.80230377925734","98.35843623658067","97.87270891199594","97.56928979565761"
,"97.80474235068603","98.3595783794378","97.87465248342446","97.57122908137185"
,"97.80742735068593","98.36207480800934","97.8762896262816","97.57321979565761"
,"97.80858235068584","98.36365837943785","97.87858248342444","97.57490408137187"
,"97.80953806497169","98.36618695086634","97.87808534056735","97.57713693851473"
,"97.81138092211447","98.36742980800918","97.87971605485308","97.57825336708622"
,"97.81303949354312","98.36846266515212","97.8811153405673","97.57995265280036"
,"97.81524663640022","98.36929409372357","97.88261105485314","97.58229265280049"
,"97.81511806497163","98.36927266515215","97.88480105485297","97.58391265280048"
,"97.81717735068591","98.37065266515208","97.88595391199593","97.58591041792558"
,"97.81938449354313","98.37230480800925","97.88814819771021","97.58852470363978"
,"97.82035306497167","98.37336766515205","97.88922391199593","97.58956613221127"
,"97.82186163640031","98.37532623658075","97.89033391199592","97.59090327506846"
,"97.82403877925744","98.37512480800926","97.89048819771018","97.59230470363978"
,"97.82576163640022","98.37627123658072","97.89149534056743","97.59321756078259"
,"97.82662306497164","98.37811409372358","97.89328676913881","97.59458041792553"
,"97.82828592211457","98.379425522295","97.89367676913878","97.5952789893542"
,"97.82916449354313","98.38040552952897","97.89467105485306","97.5958018464969"
,"97.82985020782877","98.38172124381468","97.89558819771018","97.59647898935407"
,"97.83090020782879","98.3815026723861","97.89570391199592","97.59648113221124"
,"97.83026377925741","98.38132052952895","97.89679891199596","97.59607398935407"
,"97.83028735068596","98.38034981524316","97.89549176913879","97.5959282750684"
,"97.83009877925741","98.37904481524313","97.89365105485312","97.59572256078269"
,"97.82919663640021","98.3777183866718","97.89288176913874","97.59510113221124"
,"97.82842092211452","98.37627838667173","97.89201391199593","97.5945054179255"
,"97.82789592211458","98.37606195810037","97.89157676913871","97.5936675607826"
,"97.82791735068601","98.37627624381459","97.89214034056741","97.59323256078262"
,"97.8277566364003","98.37653124381471","97.89231605485301","97.59412613221122"
,"97.82896092211456","98.37783838667171","97.89294819771021","97.59502184649695"
,"97.82960592211455","98.37836981524316","97.89373676913875","97.59572684649694"
,"97.8308894935431","98.37998338667174","97.8953824834245","97.59749470363978"
,"97.83237020782884","98.38175552952896","97.89627605485306","97.59882113221127"
,"97.83434163640024","98.38343767238611","97.89727891199595","97.60119756078268"
,"97.8368316364003","98.38567695810042","97.89927819771022","97.60353327506841"
,"97.83776377925734","98.38726052952886","97.90206605485305","97.60625898935416"
,"97.8403802078289","98.38811552952893","97.90402248342444","97.60726398935412"
,"97.84151592211454","98.38886981524327","97.90499534056738","97.60920756078269"
,"97.84321949354316","98.3903569581003","97.90686819771024","97.61094541792558"
,"97.84604377925746","98.39206267238605","97.90891676913878","97.61286541792558"
,"97.84686877925742","98.39282124381455","97.91151176913871","97.61367541792552"
,"97.84818020782885","98.39367624381467","97.91232819771028","97.6155739893541"
,"97.84935020782899","98.39569910095746","97.91320248342457","97.61666684649704"
,"97.85062735068601","98.39727624381469","97.91498105485306","97.61789256078268"
,"97.85151001192304","98.39776052952895","97.91625391199601","97.6202111322113"
,"97.8528685833516","98.39922624381472","97.91810534056741","97.62255541792557"
,"97.85434715478019","98.40054624381467","97.91789962628165","97.62413684649692"
,"97.85582572620872","98.40238910095754","97.91888105485317","97.62553827506845"
,"97.85750572620874","98.40269767238614","97.9204367691388","97.62770256078274"
,"97.85887286906589","98.40336410095756","97.92308962628174","97.62874398935418"
,"97.86138858335154","98.40404981524323","97.9229053405674","97.62939113221128"
,"97.86221144049443","98.40512767238616","97.92527962628162","97.63111827506845"
,"97.86495001192301","98.40602767238613","97.92584534056732","97.63236113221134"
,"97.86627858335157","98.4071441009576","97.92769676913883","97.63413756078275"
,"97.86788144049451","98.40973481524333","97.92808676913877","97.6352775607827"
,"97.86832501192302","98.41051481524323","97.92928891199595","97.63682256078273"
,"97.86847715478011","98.41128838667181","97.92991248342456","97.63760256078278"
,"97.86816429763728","98.41137838667187","97.93036462628166","97.63901898935427"
,"97.86882644049446","98.41089410095758","97.93049962628167","97.63869756078273"
,"97.8685628690658","98.4109691009575","97.93074391199593","97.6386588177028"
,"97.86948644049451","98.41182624381469","97.93071391199601","97.64054667484555"
,"97.87141072620872","98.4137248152432","97.93193105485314","97.64253096055995"
,"97.87379144049451","98.4145991009576","97.93449819771021","97.64431381770281"
,"97.87532358335162","98.41574981524333","97.9361953405674","97.6467973891313"
,"97.87761644049449","98.41749410095758","97.93735676913882","97.64892096055996"
,"97.87902644049451","98.41979124381469","97.93956819771023","97.64994738913136"
,"97.88092929763734","98.42042767238623","97.94105105485318","97.65195953198855"
,"97.88182929763728","98.4217348152433","97.94324319771032","97.65327310341718"
,"97.88341501192309","98.42282776990984","97.94407891199602","97.65441524627428"
,"97.88454644049459","98.42445848419555","97.94548034056749","97.65599881770281"
,"97.88671929763728","98.42625419848132","97.9465646262817","97.6574088177028"
,"97.88809501192303","98.4272913413386","97.94794255758787","97.65910596055993"
,"97.88998072620873","98.4283584841956","97.94977255758799","97.65990310341715"
,"97.89107358335168","98.42925419848142","97.95143970044504","97.6609916748457"
,"97.89191786906595","98.43074776990993","97.95317112901647","97.66290953198856"
,"97.89329786906598","98.43109919848139","97.95393398615933","97.66448024627424"
,"97.89564215478025","98.43301491276708","97.9552711290165","97.66656096055996"
,"97.8967092976373","98.4331113413384","97.95623112901646","97.66784238913147"
,"97.89770786906595","98.43511491276703","97.95801827187364","97.6700602462743"
,"97.8984878690659","98.43605776990992","97.95873827187367","97.67131596055997"
,"97.90048072620885","98.43751919848134","97.95986541473076","97.67199096056007"
,"97.90174929763735","98.43789634133844","97.96133970044508","97.67397524627424"
,"97.90342929763739","98.43878348419562","97.96166541473077","97.67516238913144"
,"97.90507501192316","98.44014634133853","97.96328970044512","97.6763966748458"
,"97.90770644049448","98.44135062705273","97.96427970044503","97.67836810341711"
,"97.9094421547803","98.44256991276698","97.96577541473081","97.6804766748457"
,"97.91119929763742","98.44316991276702","97.96688541473077","97.68187810341708"
,"97.91132358335159","98.4437913413385","97.96775541473076","97.68323024627426"
,"97.91267144049453","98.44490776990989","97.96976327187367","97.68522310341717"
,"97.91229858335164","98.44650634133858","97.97036327187372","97.68621524627434"
,"97.91420144049451","98.44577562705278","97.97018541473084","97.68723953198864"
,"97.91423572620876","98.445524912767","97.97011041473084","97.68610381770286"
,"97.91452715478022","98.44562776990989","97.97069970044517","97.68561524627435"
,"97.9160057262088","98.44566848419568","97.97124827187366","97.68656024627428"
,"97.9176707262089","98.4473099127671","97.97195112901649","97.68723096056007"
,"97.91982858335172","98.4494506270527","97.97377684330222","97.68939096055998"
,"97.92076715478025","98.45088848419563","97.97554898615941","97.69153381770292"
,"97.92255429763743","98.45290276990993","97.97740898615945","97.69353096056007"
,"97.92289501192312","98.45477776990994","97.97883398615939","97.69487290442402"
,"97.92423644049451","98.45604205562427","97.9801754147308","97.69773576156696"
,"97.92635572620884","98.45842062705283","97.98193255758792","97.69948004728123"
,"97.92804215478026","98.45944276990998","97.9833297004451","97.70123076156692"
,"97.93051072620881","98.46093848419564","97.98389112901661","97.70193790442404"
,"97.9315392976374","98.46095348419564","97.9852882718737","97.70393933299556"
,"97.93354715478027","98.46271276991001","97.98753827187365","97.70562790442405"
,"97.93370572620884","98.4638656270528","97.98941112901649","97.70761433299549"
,"97.93516715478022","98.46445705562431","97.99049541473076","97.71004861870973"
,"97.93722001192315","98.46693205562435","97.99205970044515","97.71103433299545"
,"97.93885715478034","98.46814919848134","97.9928225575879","97.71196004728121"
,"97.94143286906609","98.46847919848142","97.99436541473082","97.71382004728119"
,"97.94224286906598","98.46900634133851","97.99564684330225","97.71583647585261"
,"97.94399572620893","98.4709820556243","97.99575398615936","97.71635504728123"
,"97.94547858335174","98.47188634133846","97.99690255758793","97.71788504728124"
,"97.94664858335175","98.47415134133858","97.99903684330233","97.71948361870982"
,"97.94797715478029","98.47438276990998","98.00098255758799","97.71983933299555"
,"97.94916858335176","98.47611848419564","98.00183112901655","97.72225647585267"
,"97.94884286906606","98.47780705562425","98.00251684330227","97.72293790442407"
,"97.95087001192317","98.47746848419567","98.00238827187376","97.72373076156697"
,"97.95226715478026","98.47578419848143","98.00330970044516","97.7246007615671"
,"97.9524042976375","98.47467634133858","98.00350470044515","97.72381647585266"
,"97.95221786906608","98.47453276991","98.00262184330232","97.72462861870986"
,"97.94989072620888","98.47529776991003","98.00225970044517","97.72348433299553"
,"97.94946644049449","98.47386634133852","98.00100827187369","97.72332790442407"
,"97.94887501192318","98.4732556270528","98.00077470044509","97.72340504728123"
,"97.9483585833517","98.47288062705276","97.99990255758802","97.72115076156695"
,"97.94752286906599","98.47201491276711","97.99963684330224","97.72065361870979"
,"97.94671286906598","98.47103991276715","97.99912041473087","97.72132219013837"
,"97.94755715478031","98.47181134133857","97.99901755758796","97.72198004728122"
,"97.94905715478033","98.47294919848134","97.99996898615947","97.72313290442412"
,"97.95035786906597","98.47396276990996","98.00066541473089","97.72388504728134"
,"97.95132429763741","98.4757970556243","98.00199184330233","97.72528219013839"
,"97.95281572620888","98.47705276990999","98.00425041473089","97.72679933299557"
,"97.95544286906606","98.47864491276722","98.00611470044515","97.7290600472813"
,"97.95680786906601","98.48079634133852","98.00758684330226","97.73124790442412"
,"97.95876858335173","98.48243991276718","98.0096932718738","97.73336290442421"
,"97.96071001192318","98.4841263413386","98.01088470044513","97.73564719013845"
,"97.96225715478029","98.4844456270528","98.01255398615942","97.73758861870982"
,"97.96416644049455","98.4862456270529","98.01443541473085","97.73829576156699"
,"97.96595786906606","98.4871113413385","98.01518327187372","97.73993076156708"
,"97.96800030379171","98.48792991276717","98.01667041473084","97.74209076156696"
,"97.9690288752203","98.48931205562424","98.0178361290166","97.74266290442421"
,"97.9707688752203","98.49217919848144","98.01928041473086","97.74379433299556"
,"97.97083744664889","98.49365776991007","98.01982041473096","97.74481433299556"
,"97.9728003037918","98.49409491276715","98.02167612901657","97.74683719013836"
,"97.97401744664883","98.49486205562432","98.023287557588","97.74847433299563"
,"97.9746774466489","98.49541491276715","98.02468041473088","97.74974290442421"
,"97.97657173236325","98.49726634133856","98.02598327187381","97.75145076156699"
,"97.97803744664884","98.49880276991006","98.02687041473085","97.75308361870982"
,"97.97968316093457","98.49910705562434","98.02909470044513","97.75375647585281"
,"97.98051887522035","98.49948634133858","98.03032470044515","97.7555993329956"
,"97.98099673236317","98.49941348419573","98.03049612901654","97.75745504728131"
,"97.98194601807745","98.50018705562428","98.02976327187382","97.75863790442423"
,"97.98134816093464","98.49982919848142","98.02935184330231","97.7582693329955"
,"97.9817831609346","98.50057919848152","98.02901112901661","97.75705219013844"
,"97.98209601807743","98.50039276991004","98.02933898615944","97.75654861870983"
,"97.98188601807746","98.49966848419577","98.02895112901662","97.7558800472813"
,"97.98124101807743","98.49959776991004","98.02769327187374","97.75486433299554"
,"97.97961673236318","98.49785348419567","98.02631541473087","97.75437790442417"
,"97.97895244664888","98.49677348419574","98.02602827187371","97.75349290442408"
,"97.97844030379173","98.4968420556243","98.02585255758808","97.75318219013847"
,"97.97914958950602","98.49702634133861","98.02637541473095","97.7535036187098"
,"97.98002816093455","98.49781491276711","98.02697755758804","97.75420861870984"
,"97.9811167323632","98.49839991276711","98.02844541473095","97.75583504728131"
,"97.98226316093458","98.49949062705285","98.02994112901669","97.75722576156704"
,"97.98445530379173","98.50112991276714","98.03116684330232","97.75923361870989"
,"97.98596173236324","98.50319776990997","98.03214398615947","97.76132290442412"
,"97.98832101807744","98.50454991276716","98.03394612901667","97.763180761567"
,"97.99035887522034","98.50642919848147","98.03584470044514","97.76537504728128"
,"97.9922124466489","98.50731205562428","98.03773470044526","97.76806647585276"
,"97.99399958950616","98.5097099127672","98.03852755758798","97.77058861870994"
,"97.99534316093465","98.51115419848145","98.04050327187376","97.77379433299562"
,"97.9970274466489","98.51254062705291","98.04215755758806","97.77424219013838"
,"97.99862387522039","98.51333776991005","98.04360612901662","97.77641504728132"
,"98.00022244664893","98.51429348419572","98.04533112901663","97.77714576156706"
,"98.00171387522042","98.51513831581867","98.04633398615954","97.77906361870993"
,"98.00293530379182","98.51694260153286","98.04659541473087","97.78061933299566"
,"98.00414816093468","98.51793045867578","98.04802255758813","97.78095361870986"
,"98.00579601807753","98.51929331581866","98.0481897004452","97.78256504728131"
,"98.0068417323633","98.52105688724717","98.04963398615948","97.78392361870989"
,"98.00871887522035","98.52037545867577","98.05165255758813","97.78565076156701"
,"98.00985030379177","98.52068403010438","98.0525139861595","97.78670933299567"
,"98.01192887522036","98.52127545867575","98.05339255758808","97.7878579044242"
,"98.01321887522035","98.52312688724716","98.05452827187382","97.78873647585274"
,"98.01410173236329","98.52480474439018","98.05541112901659","97.79006076156705"
,"98.01434173236325","98.52595331581863","98.05565112901668","97.79083219013853"
,"98.01489458950611","98.52529545867584","98.05614612901667","97.79190790442424"
,"98.01434816093459","98.52494188724717","98.05579684330233","97.7926943329956"
,"98.01353816093463","98.52449831581866","98.05470184330235","97.7900650472813"
,"98.0111381609346","98.52362188724717","98.0535489861595","97.79014647585275"
,"98.01075030379182","98.52312903010436","98.05277112901662","97.78789433299562"
,"98.01019958950606","98.52246688724725","98.05200827187376","97.78665361870989"
,"98.00974530379179","98.52066688724722","98.05202970044522","97.78654647585273"
,"98.00982244664897","98.52026403010431","98.05194398615949","97.78653576156701"
,"98.0097303037918","98.5207547443901","98.05188184330235","97.7869279044242"
,"98.01108030379183","98.52185617296149","98.05224612901662","97.78784504728132"
,"98.01253530379178","98.52254617296147","98.05323184330231","97.78940290442418"
,"98.01383173236326","98.5239926015329","98.05497612901664","97.79032861870995"
,"98.01595530379186","98.52614831581862","98.05619970044523","97.79188433299562"
,"98.01724101807761","98.5282354586758","98.05816898615952","97.79409361870997"
,"98.01963030379183","98.52954260153291","98.06096327187382","97.79610790442426"
,"98.02094173236331","98.53165974439007","98.06273970044522","97.79796790442424"
,"98.02274387522034","98.5328104586758","98.06426755758807","97.79924504728136"
,"98.02428673236324","98.53249331581873","98.06587684330238","97.80199433299568"
,"98.02517387522042","98.5343361729616","98.06661612901671","97.80377290442424"
,"98.02694601807754","98.53619403010434","98.06724827187382","97.80564650939698"
,"98.0295153037918","98.53669545867582","98.06950255758814","97.80693222368275"
,"98.0313195895061","98.53764688724719","98.07108398615954","97.80826079511127"
,"98.03347101807763","98.5394983158187","98.07277255758811","97.81003293796843"
,"98.03341316093467","98.5406233158187","98.07237827187389","97.8108386522542"
,"98.03524101807756","98.5417247443901","98.07528398615955","97.81232150939704"
,"98.03671530379182","98.54301474439005","98.0767968433024","97.81392008082562"
,"98.037842446649","98.54315831581867","98.07853684330243","97.81537722368279"
,"98.0383610180776","98.54432831581866","98.08015684330238","97.81758865225414"
,"98.04031530379189","98.54538260153308","98.0811468433024","97.81874150939697"
,"98.04243254299041","98.54759831581873","98.08280541473104","97.82031865225407"
,"98.04188397156179","98.5491133158186","98.08267684330231","97.82150579511134"
,"98.04283968584748","98.55002617296152","98.08361541473099","97.82202008082564"
,"98.04363254299035","98.54884760153297","98.08340541473093","97.82336579511133"
,"98.04380825727608","98.54989331581866","98.083900414731","97.82381579511126"
,"98.04418111441902","98.54945403010437","98.08307755758815","97.82401293796842"
,"98.04379325727609","98.54909403010437","98.08232970044527","97.82334008082564"
,"98.04306682870461","98.54845545867583","98.08173612901672","97.82284936653987"
,"98.04232111441895","98.5469640301044","98.08032277632175","97.82164079511129"
,"98.0424154001332","98.54589045867581","98.07973991917886","97.8201150808256"
,"98.04124540013322","98.54574903010437","98.07915920489313","97.8190907951113"
,"98.04112540013325","98.54511045867577","98.07944420489314","97.81871150939699"
,"98.04160111441894","98.54560117296157","98.08033563346459","97.81915079511133"
,"98.04189468584747","98.54679045867577","98.0800056334646","97.82019650939708"
,"98.04328754299034","98.5480290301044","98.08097634775034","97.82159365225421"
,"98.04486468584749","98.54895260153289","98.08152063346462","97.82319436653992"
,"98.04630040013322","98.55012903010443","98.0833484906075","97.82541650939704"
,"98.04739968584752","98.55126474439007","98.08448206203603","97.82773936653989"
,"98.0500889715618","98.55253974439006","98.08644491917896","97.82966579511128"
,"98.05110897156179","98.55405045867582","98.08889849060749","97.83161793796852"
,"98.05310825727614","98.55592545867583","98.09065134775038","97.83380579511137"
,"98.05501754299044","98.55663688724725","98.0930192048932","97.83528436653992"
,"98.05659254299046","98.55820974439008","98.09317134775036","97.83683365225417"
,"98.05748182870468","98.55998188724729","98.09508277632179","97.83939222368278"
,"98.0588918287047","98.5614861729615","98.09709706203614","97.84035650939703"
,"98.06019897156179","98.56281474439011","98.09788134775042","97.84195936653998"
,"98.0632932572761","98.56315331581871","98.09851777632184","97.8431829379685"
,"98.06496040013324","98.56450331581861","98.09928063346469","97.84425436653986"
,"98.06554325727608","98.56732545867582","98.10078063346462","97.84417293796855"
,"98.06755325727613","98.5689754586759","98.10279491917886","97.84607579511137"
,"98.069756114419","98.56958188724734","98.10498063346469","97.84792293796855"
,"98.07113182870471","98.57109045867585","98.10652563346476","97.85066150939713"
,"98.07120897156177","98.57223260153306","98.10643991917895","97.85159579511136"
,"98.07196540013334","98.57212974439005","98.10738706203611","97.85203722368286"
,"98.07217540013326","98.57265688724732","98.10828706203607","97.8522857951114"
,"98.07403968584761","98.57370688724728","98.1088227763217","97.85359293796856"
,"98.07555254299047","98.57265688724732","98.10792920489327","97.85400865225425"
,"98.07547968584754","98.57257545867587","98.10855920489321","97.85465150939704"
,"98.07528682870469","98.57340474439017","98.1079870620361","97.85480365225423"
,"98.07462897156182","98.57366831581874","98.10730349060749","97.85474150939713"
,"98.07395182870465","98.57283474439012","98.10672488544691","97.85406650939711"
,"98.07295540013327","98.5707111729616","98.10551202830403","97.85236936653993"
,"98.07184540013324","98.56978545867582","98.10452417116119","97.85293508082567"
,"98.07105254299043","98.56916403010445","98.10419631401832","97.85214650939712"
,"98.07195254299042","98.5687333158187","98.10455202830403","97.85227293796851"
,"98.07242611441896","98.56983045867588","98.1053555997326","97.85243150939704"
,"98.07274754299038","98.57079260153309","98.10588488544686","97.85313865225427"
,"98.07353397156189","98.57189463847362","98.10643131401834","97.85493008082567"
,"98.07452182870468","98.5729767813307","98.10700131401832","97.85616008082569"
,"98.0758739715619","98.57322535275927","98.1082870283041","97.85775222368282"
,"98.07809397156181","98.57448106704504","98.11042131401828","97.85983936653996"
,"98.08060540013324","98.57673963847363","98.11252131401828","97.8615707951114"
,"98.08240968584758","98.57855892418787","98.1143941711612","97.86378436653997"
,"98.08414325727617","98.58100820990217","98.1167298854469","97.86661079511137"
,"98.08603325727616","98.58183963847358","98.11691845687552","97.8678836522543"
,"98.08707897156185","98.58238392418795","98.1174048854469","97.86911793796864"
,"98.08922611441902","98.583613924188","98.12014774258975","97.87060293796853"
,"98.09093397156182","98.58415820990217","98.1209577425898","97.87118579511133"
,"98.09147825727618","98.5855553527593","98.12241702830406","97.87318722368283"
,"98.09286682870467","98.58762963847369","98.12328702830408","97.8747300808257"
,"98.09572111441902","98.58881678133073","98.12508274258983","97.87642293796861"
,"98.09692968584763","98.5906382099022","98.1270284568755","97.87784150939717"
,"98.09837397156188","98.59184249561643","98.12822845687552","97.8797700808257"
,"98.09938540013336","98.59320749561648","98.12903845687549","97.87961579511142"
,"98.10056825727617","98.5929932099022","98.13107845687549","97.8821872236828"
,"98.10178968584762","98.59475678133084","98.13178988544696","97.88475865225426"
,"98.1037439715619","98.59527749561647","98.13342702830413","97.88628436653998"
,"98.10517540013335","98.59504820990223","98.1336927425898","97.88667008082574"
,"98.10612682870472","98.5972532099022","98.13488845687552","97.88815425171927"
,"98.10802540013331","98.59730463847369","98.13663702830416","97.88919996600491"
,"98.10814325727617","98.59893320990221","98.13707417116129","97.8897828231478"
,"98.1098232572762","98.60001320990217","98.1387627425898","97.8925942517193"
,"98.11203682870475","98.60046320990219","98.13976774258987","97.8926499660049"
,"98.11252325727625","98.60104392418795","98.14120988544693","97.8940149660049"
,"98.11213325727616","98.60192892418797","98.14095702830411","97.8944628231478"
,"98.11067397156197","98.60133749561646","98.14120774258984","97.89521496600497"
,"98.11140468584766","98.60099892418796","98.14101274258977","97.89567782314784"
,"98.11284468584762","98.60215392418793","98.14111559973264","97.89647925171924"
,"98.11418611441906","98.60381249561655","98.1418098854469","97.89836710886208"
,"98.11611897156195","98.60551392418792","98.14387131401843","97.89927568029064"
,"98.11725254299049","98.60629392418788","98.14513131401841","97.90149996600495"
