"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"48.709445070325515","48.12725898357641","48.675287681157265","47.58277145698722"
,"48.712325070325505","48.13013041214792","48.678137681157324","47.58562145698719"
,"48.715196498896944","48.13301898357647","48.68098768115729","47.58847145698717"
,"48.71801221318268","48.135830412147904","48.68379053830018","47.59133431413004"
,"48.7208022131827","48.13858184071934","48.68658053830014","47.594132885558636"
,"48.722188641754094","48.14118755500505","48.68922910972876","47.596704314130044"
,"48.72231292746836","48.143600412147975","48.691577681157305","47.59898859984435"
,"48.722467213182675","48.145644697862174","48.69268339544307","47.60099431413005"
,"48.72261507032552","48.14750041214792","48.69356839544304","47.602616456987214"
,"48.722788641754086","48.14896398357653","48.69426910972872","47.603970742701506"
,"48.72293007032552","48.150108269290754","48.69481125258588","47.604954314130076"
,"48.72291935603985","48.15108541214795","48.69517768115731","47.605515742701485"
,"48.72295792746837","48.1518954121479","48.69550768115731","47.60597859984437"
,"48.72310792746838","48.15257898357651","48.69575196687156","47.60649717127292"
,"48.72324721318267","48.1533032692908","48.696017681157315","47.60717431413007"
,"48.72331792746839","48.15433826929079","48.69651910972872","47.60808717127292"
,"48.7233843560398","48.15559612643365","48.697108395443024","47.609167171272944"
,"48.72351507032554","48.157119697862235","48.6978669668716","47.6106243141301"
,"48.72360078461126","48.158919697862224","48.69869196687161","47.612267885558666"
,"48.72375507032554","48.160914697862246","48.69975482401444","47.61426931413008"
,"48.72498935603983","48.16340255500512","48.701040538300184","47.61653859984439"
,"48.727558641754115","48.16602326929079","48.70235625258593","47.61901788555861"
,"48.730340070325575","48.168770412147964","48.70510125258586","47.62167717127293"
,"48.733181498896954","48.17156041214795","48.70784410972871","47.62448002841587"
,"48.736057213182704","48.174448983576525","48.71066410972874","47.627351456987235"
,"48.73892435603983","48.177286126433664","48.713518395443046","47.6302100284158"
,"48.74177864175417","48.18014469786224","48.71641982401448","47.63308574270152"
,"48.744658641754114","48.18301184071939","48.719282681157345","47.63597002841582"
,"48.747478641754086","48.185908983576525","48.722171252585916","47.63882431413011"
,"48.75030721318272","48.14115707881463","48.629864585919215","47.64168717127296"
,"48.75322149889698","48.14404136452891","48.63276172877645","47.644545742701574"
,"48.75606721318272","48.1469042216718","48.63563744306209","47.64738288555869"
,"48.758908641754154","48.14981850738607","48.638500300205","47.65024145698723"
,"48.761732927468415","48.15264707881465","48.64136744306214","47.65310431413016"
,"48.764561498897024","48.15550565024325","48.64426458591924","47.65597574270158"
,"48.76738149889703","48.15838136452895","48.64711030020496","47.65882574270157"
,"48.77017149889701","48.161209935957515","48.64996458591925","47.66163288555871"
,"48.77284149889704","48.16400850738607","48.65144315734781","47.664410028415865"
,"48.77543435603988","48.16660136452897","48.65278458591926","47.666925742701565"
,"48.77769721318275","48.16900565024327","48.652968871633554","47.669205742701614"
,"48.779664356039895","48.17013279310038","48.65314030020499","47.67103788555869"
,"48.781267213182744","48.17110565024325","48.65412172877639","47.67267288555872"
,"48.78249935603989","48.17257136452896","48.65428887163354","47.67382788555872"
,"48.78347649889707","48.17323350738609","48.654464585919264","47.67477931413013"
,"48.78436364175419","48.173730650243265","48.6544474430621","47.67553788555877"
,"48.785032213182774","48.17414636452896","48.654576014490694","47.67622788555873"
,"48.78549721318275","48.174493507386074","48.654689585919236","47.67686645698729"
,"48.78610149889704","48.174859935957585","48.65483744306217","47.67770431413016"
,"48.78699507032561","48.17528422167182","48.65498958591929","47.6784864569873"
,"48.78809007032562","48.17587993595754","48.6551010144907","47.679553599844446"
,"48.78945507032562","48.17665993595754","48.655229585919294","47.680976456987366"
,"48.791021498897024","48.177506364528966","48.655268157347855","47.68267788555876"
,"48.79292221318278","48.178532793100395","48.6563095859193","47.68483788555875"
,"48.79529221318277","48.180827793100406","48.658602443062165","47.68723359984447"
,"48.79791507032564","48.183311364528954","48.66115030020498","47.68986288555873"
,"48.80065792746846","48.185989935957565","48.66389315734788","47.69266145698733"
,"48.803482213182775","48.1887970788147","48.66673887163356","47.69546859984447"
,"48.806315070325645","48.191664221671815","48.66953744306216","47.698361456987335"
,"48.8091522131828","48.19453993595754","48.67244744306219","47.70123288555877"
,"48.81200221318281","48.19739422167184","48.675323157347876","47.70406574270159"
,"48.81486935603998","48.20022707881472","48.67821172877643","47.70695859984446"
,"48.81773221318279","48.203085650243295","48.681138871633614","47.70986431413021"
,"48.7729460227066","48.11071469786234","48.5887722049669","47.665159552225454"
,"48.775783165563766","48.11361612643375","48.59163077639551","47.668043837939756"
,"48.77862887984951","48.11648755500514","48.594467919252644","47.67085955222543"
,"48.781453165563754","48.1193375550052","48.59732220496694","47.67371812365406"
,"48.78432459413523","48.122208983576655","48.600202204966926","47.67663240936829"
,"48.787243165563716","48.125097555005226","48.60304363353838","47.67950383793975"
,"48.79014459413523","48.12801184071948","48.60594506210983","47.68234955222544"
,"48.79296887984948","48.130818983576646","48.60875649068126","47.68516526651117"
,"48.79571173699235","48.133544697862355","48.61153363353842","47.68792955222548"
,"48.79818459413522","48.134995412148086","48.612890062109834","47.689335266511165"
,"48.80041316556377","48.13519684071952","48.61410720496697","47.690530980796886"
,"48.80238030842092","48.13625755500522","48.61429577639555","47.691653837939725"
,"48.80327173699236","48.137206840719486","48.615208633538394","47.69251740936829"
,"48.804626022706685","48.13737184071952","48.61595649068125","47.69332098079687"
,"48.80576387984951","48.13748326929096","48.6161129192527","47.69387169508264"
,"48.806258879849494","48.13752826929093","48.61620291925266","47.6942509807969"
,"48.806486022706636","48.13759469786237","48.61634006210982","47.694486695082624"
,"48.80679887984953","48.1376611264338","48.61648149068127","47.69480383793978"
,"48.80719745127811","48.137686840719525","48.616575776395536","47.69527955222547"
,"48.80774387984947","48.137658983576685","48.61667649068125","47.69577883793975"
,"48.80843602270665","48.1378304121481","48.61679434782411","47.69632526651118"
,"48.80926745127806","48.13800612643382","48.61682006210982","47.697010980796904"
,"48.81017173699237","48.13814969786238","48.6168736335384","47.698641695082635"
,"48.81117459413525","48.13930898357669","48.61794934782415","47.70055098079688"
,"48.81239816556382","48.14178398357664","48.62027434782408","47.70291455222548"
,"48.813812451278075","48.144432555005224","48.622830776395574","47.705428123654045"
,"48.816542451278096","48.14714326929096","48.625460062109866","47.7081559807969"
,"48.81934102270667","48.149873269290936","48.628224347824116","47.710958837939785"
,"48.82219102270665","48.152729697862384","48.63103577639559","47.71385598079694"
,"48.825036736992374","48.15554969786242","48.63390720496701","47.71672740936835"
,"48.827925308420944","48.15839112643382","48.6367957763956","47.71962455222552"
,"48.83073245127813","48.1612496978624","48.639654347824184","47.72250455222548"
,"48.83359530842095","48.16408684071956","48.64252149068129","47.72535883793982"
,"48.78883054651618","48.11934779310055","48.550159109728895","47.68061550460647"
,"48.791727689373396","48.122180650243386","48.553026252586015","47.683478361749344"
,"48.7945734036591","48.125030650243374","48.55589339544323","47.686349790320776"
,"48.797449117944765","48.12787207881481","48.5588033954432","47.68927264746363"
,"48.80035911794478","48.130730650243386","48.561709109728895","47.69217407603503"
,"48.8032176893734","48.133614935957695","48.56456768115751","47.695045504606476"
,"48.80608054651624","48.13649065024341","48.5674519668718","47.697934076035054"
,"48.80896483223054","48.13936207881485","48.57030625258612","47.70077550460649"
,"48.8118019750877","48.142242078814824","48.573139109728956","47.7036426474636"
,"48.814656260801975","48.14509636452912","48.57463053830037","47.70650550460648"
,"48.81756197508766","48.14797636452912","48.57748910972896","47.70802693317794"
,"48.82037340365912","48.149532078814815","48.580351966871795","47.709541933177924"
,"48.821802689373406","48.15105136452914","48.58182410972897","47.71104407603508"
,"48.8244876893734","48.152418507386265","48.58196553830037","47.71249479032077"
,"48.82682768937343","48.15367422167196","48.58211339544322","47.71379550460651"
,"48.82787768937338","48.15476065024342","48.58219053830035","47.714892647463635"
,"48.828655546516266","48.15565207881482","48.58224196687181","47.715694076035106"
,"48.82942268937342","48.156597078814876","48.58223339544321","47.71637550460652"
,"48.8304426893734","48.157627793100524","48.58216696687182","47.71725621889223"
,"48.83164054651622","48.158819221672","48.582229109728964","47.71836836174937"
,"48.83303768937336","48.160111364529136","48.582374824014664","47.71974193317794"
,"48.83454840365909","48.161579221671985","48.58255910972897","47.72117979032079"
,"48.83600340365914","48.16306422167199","48.5840355383004","47.72268621889223"
,"48.837505546516255","48.16457707881482","48.58551839544326","47.72555336174936"
,"48.83905911794487","48.16613065024342","48.58700339544325","47.72844193317793"
,"48.84063840365913","48.169010650243436","48.58855482401469","47.73126836174941"
,"48.84353983223058","48.171873507386266","48.590089109729014","47.734197647463674"
,"48.84641554651625","48.174757793100554","48.592964824014665","47.73706050460655"
,"48.84930840365917","48.17764207881488","48.595844824014684","47.73993193317797"
,"48.85212411794489","48.18055636452915","48.59868625258606","47.7427347903208"
,"48.85500411794485","48.18344493595771","48.601561966871834","47.745606218892306"
,"48.85788411794489","48.18634636452914","48.60442910972898","47.748443361749395"
,"48.86077697508772","48.189204935957726","48.607291966871834","47.75133621889228"
,"48.76838459413533","48.19208493595774","48.56257006210996","47.65893526651134"
,"48.771256022706794","48.19491779310057","48.56545006210992","47.66179598079702"
,"48.77415745127822","48.1977677931006","48.568334347824205","47.66464169508278"
,"48.77700745127824","48.20065636452913","48.571201490681375","47.66756883793991"
,"48.77987459413542","48.20352779310064","48.574085776395656","47.67044883793991"
,"48.782724594135374","48.20636922167204","48.57694434782423","47.67331169508275"
,"48.785591736992515","48.20925350738631","48.57979006210997","47.67617883793994"
,"48.78843745127822","48.212129221672065","48.582674347824245","47.67902455222565"
,"48.79132173699255","48.21503493595776","48.585541490681386","47.68056312365423"
,"48.79413745127823","48.21790207881489","48.58845149068138","47.68344740936848"
,"48.79697887984965","48.220812078814944","48.58999006210998","47.68632955222566"
,"48.799884594135385","48.22366850738635","48.5915072049671","47.68788526651136"
,"48.80142959413539","48.22648422167205","48.59303291925284","47.68802026651136"
,"48.80165245127829","48.229186364529205","48.59447291925284","47.68818098079706"
,"48.80299173699257","48.231676364529235","48.59581863353857","47.688290266511345"
,"48.80407387984964","48.23374636452918","48.59686220496711","47.688285980797055"
,"48.80399673699254","48.23541779310064","48.59770649068141","47.68826026651136"
,"48.80401816556397","48.23703993595779","48.59857863353855","47.688189552225644"
,"48.80406530842114","48.238977078814926","48.59960720496711","47.68826026651138"
,"48.80425387984968","48.24145850738638","48.60079006210997","47.68835669508279"
,"48.8043653084211","48.24415636452918","48.602161490681425","47.688560266511395"
,"48.80454530842111","48.246894935957826","48.603612204967135","47.688755266511365"
,"48.804725308421155","48.249753507386394","48.605135776395684","47.69154098079708"
,"48.804918165563954","48.25261636452923","48.60798791925284","47.69436098079709"
,"48.80508530842111","48.25547065024353","48.61084434782431","47.69719383793993"
,"48.805239594135394","48.25834207881493","48.61376291925286","47.70006526651137"
,"48.80808102270684","48.26116636452926","48.61666006211","47.70294098079709"
,"48.810965308421096","48.26402922167213","48.61950577639574","47.705850980797116"
,"48.81382816556399","48.26693065024353","48.622330062110024","47.708705266511416"
,"48.81672102270683","48.26978493595783","48.62518006211","47.71154240936857"
,"48.81960102270684","48.272639221672165","48.62806863353857","47.71442240936855"
,"48.822463879849685","48.27555350738643","48.630970062110016","47.717323837939986"
,"48.82535245127829","48.27845065024354","48.63388434782431","47.720165266511394"
,"48.82821102270684","48.233737316910194","48.636772919252934","47.62782859984475"
,"48.83103530842116","48.236557316910215","48.639652919252875","47.63069574270188"
,"48.83395387984973","48.239463031195946","48.642472919252924","47.633545742701905"
,"48.83680387984972","48.24234303119595","48.64540434782434","47.63644288555903"
,"48.83965387984971","48.245218745481694","48.648254347824334","47.63932717127333"
,"48.84251245127828","48.24807731691022","48.651108633538634","47.642194314130485"
,"48.84531102270685","48.25096160262454","48.653975776395775","47.64500574270186"
,"48.84810530842115","48.25383303119599","48.656821490681466","47.64787717127332"
,"48.85083530842122","48.25662303119597","48.659577204967206","47.65056859984477"
,"48.85341102270688","48.25927160262455","48.66220863353863","47.65193145698765"
,"48.855789594135494","48.260570174053115","48.66451863353864","47.653193599844755"
,"48.85781673699263","48.261630888338836","48.66645149068151","47.654273599844814"
,"48.85956959413547","48.263338745481676","48.667979347824385","47.65443645698766"
,"48.861028879849734","48.264131602624545","48.66926934782435","47.654567171273335"
,"48.86209173699265","48.264780888338855","48.67044577639577","47.654652885559074"
,"48.862882451278324","48.2652137454817","48.67128363353865","47.654747171273385"
,"48.86352530842116","48.26559517405309","48.67200577639578","47.65478359984478"
,"48.86426673699267","48.265914459767444","48.67264220496722","47.65487359984478"
,"48.86480887984976","48.26628088833884","48.673297919252946","47.6549743141305"
,"48.86560602270691","48.26683160262457","48.67421506211007","47.65508145698766"
,"48.86671387984978","48.267534459767425","48.67540006211004","47.65515002841619"
,"48.8680874512783","48.268256602624554","48.67682291925291","47.6553000284162"
,"48.86962387984979","48.26906874548168","48.67847077639583","47.65624502841621"
,"48.87150316556407","48.27011660262454","48.68044863353863","47.657209314130505"
,"48.87372316556405","48.27226374548173","48.682690062110105","47.65854859984477"
,"48.87615530842122","48.27469374548172","48.68519077639582","47.6611243141305"
,"48.878953879849796","48.27727803119602","48.68790149068148","47.663892885559044"
,"48.88182959413553","48.28002088833888","48.69068720496722","47.66667859984476"
,"48.88464959413551","48.2828323169103","48.69348577639582","47.669498599844786"
,"48.887529594135536","48.28568660262456","48.69633149068152","47.67235288555906"
,"48.8904310227069","48.28852803119604","48.69915577639582","47.67526931413046"
,"48.893259594135564","48.29135660262458","48.7019886335387","47.678115028416244"
,"48.896139594135526","48.294219459767454","48.70486006211012","47.68097359984478"
,"48.898996022706946","48.249553269291255","48.70773577639583","47.588615504606715"
,"48.901837451278396","48.25239469786266","48.710615776395834","47.59150836174959"
,"48.90466602270696","48.25529612643411","48.713435776395826","47.594390504606736"
,"48.90756316556413","48.25813755500555","48.71628577639584","47.5972705046067"
,"48.910400308421266","48.26100041214841","48.719144347824425","47.600107647463865"
,"48.9132974512784","48.26386326929129","48.72205434782442","47.60296621889243"
,"48.91618602270701","48.26673041214844","48.72489149068159","47.605816218892464"
,"48.919001736992705","48.269541840719846","48.72774149068158","47.608670504606735"
,"48.921804594135565","48.272361840719846","48.730548633538696","47.61139621889246"
,"48.92430745127842","48.27494184071986","48.73318863353877","47.6139076474639"
,"48.92663887984986","48.27617612643413","48.73547720496729","47.61616621889246"
,"48.928580308421274","48.278192555005546","48.7374314906816","47.61632907603532"
,"48.93009530842129","48.27987469786274","48.73905363353875","47.61720121889241"
,"48.931498879849855","48.28067184071987","48.74037149068159","47.617929790321"
,"48.932568165564156","48.28128255500557","48.74150934782445","47.618049790321"
,"48.933324594135556","48.28171326929127","48.74230006211018","47.61810550460676"
,"48.93389459413559","48.282058269291284","48.742829347824454","47.61819764746384"
,"48.93446673699272","48.282306840719876","48.74339291925303","47.61823407603536"
,"48.93514173699273","48.28261326929126","48.744076490681586","47.61822121889247"
,"48.93606745127848","48.28323684071989","48.744976490681566","47.618114076035305"
,"48.93713245127843","48.283913983577","48.74608006211016","47.61827907603533"
,"48.93845887984986","48.2847175550056","48.74736149068161","47.61837121889248"
,"48.94007673699275","48.28552326929133","48.748955776395896","47.618469790321"
,"48.94216602270702","48.287554697862745","48.750952919253","47.6186176474639"
,"48.94461102270702","48.28979184071982","48.753329347824504","47.61992050460677"
,"48.94721673699272","48.29217469786275","48.75592863353877","47.621315504606756"
,"48.949946736992736","48.294763269291316","48.75863291925305","47.624030504606736"
,"48.952749594135575","48.297551126434165","48.761534347824465","47.626863361749606"
,"48.95560816556419","48.300371126434165","48.76438434782446","47.6296833617496"
,"48.95847530842129","48.30320398357705","48.767195776395894","47.632505504606776"
,"48.96134673699279","48.30610969786273","48.770067204967354","47.63531693317821"
,"48.96417102270702","48.30892541214843","48.77291291925306","47.63816693317816"
,"48.96704245127851","48.31180112643415","48.77581434782446","47.64105550460677"
,"48.92230340365942","48.267036364529424","48.778672919253076","47.54865026651157"
,"48.92518768937376","48.26986493595801","48.78155720496738","47.551538837940114"
,"48.928029117945144","48.272736364529436","48.78444149068163","47.55442955222582"
,"48.93088340365942","48.27561636452941","48.787355776395955","47.55731812365439"
,"48.93374197508803","48.27850065024374","48.79024863353879","47.56018955222584"
,"48.936570546516585","48.28135922167227","48.79308149068165","47.56306098079727"
,"48.93938626080232","48.28426493595805","48.79593149068166","47.56596669508301"
,"48.94221911794518","48.28706779310089","48.798850062110205","47.56879526651157"
,"48.9450005465166","48.28984922167234","48.80171720496735","47.571645266511545"
,"48.94751626080229","48.29249779310086","48.804284347824535","47.57427669508301"
,"48.94978768937376","48.29489779310093","48.8066072049674","47.57558169508296"
,"48.95186626080233","48.2969077931009","48.80863434782455","47.57660812365444"
,"48.95283268937376","48.29782707881516","48.8103272049674","47.57748455222587"
,"48.953616975088046","48.298658507386605","48.81169649068169","47.578238837940155"
,"48.954690546516645","48.29939350738658","48.812770062110275","47.578894552225854"
,"48.95506983223093","48.299877793100876","48.81342363353883","47.57902526651157"
,"48.95539768937376","48.300289221672315","48.813860776395956","47.57908526651157"
,"48.95583268937377","48.30049922167232","48.81433649068174","47.57919240936873"
,"48.956218403659435","48.30086565024374","48.81505006211025","47.57929526651156"
,"48.95674126080235","48.30136922167234","48.81601006211025","47.57940240936874"
,"48.9574355465166","48.30196707881521","48.81715434782454","47.579496695083016"
,"48.958243403659516","48.30269993595804","48.81856434782454","47.57957812365443"
,"48.959218403659484","48.30355922167233","48.82030863353883","47.57962526651159"
,"48.96037554651661","48.30461993595809","48.82234863353884","47.57965526651158"
,"48.961695546516566","48.30582850738664","48.82461791925315","47.580936695083"
,"48.96309054651663","48.30722350738661","48.82713791925309","47.5835252665116"
,"48.96592126080233","48.30991279310095","48.82985077639597","47.58620383794013"
,"48.96876268937379","48.312715650243746","48.83264934782454","47.58896598079731"
,"48.97165126080233","48.315569935958074","48.83546934782459","47.591839552225906"
,"48.97448411794523","48.318432793100946","48.838297919253144","47.594676695083024"
,"48.97734268937378","48.3212913645295","48.84119934782459","47.597543837940144"
,"48.980244117945176","48.32419707881521","48.84407506211029","47.60037240936873"
,"48.983098403659476","48.327081364529505","48.84699363353885","47.60323098079729"
,"48.93834221318332","48.23474469786283","48.80226315734841","47.51084717127354"
,"48.94114507032617","48.23763326929142","48.80512172877702","47.51369288555923"
,"48.94397792746906","48.24048755500569","48.808006014491234","47.51657288555924"
,"48.94681507032618","48.243363269291436","48.81088172877697","47.51944002841641"
,"48.94966507032622","48.24621326929141","48.813774585919816","47.52231574270209"
,"48.95254935604048","48.249144697862874","48.816641728777","47.52517431413066"
,"48.95538649889764","48.25199898357712","48.81950458591984","47.52803717127351"
,"48.95814649889765","48.25482326929148","48.82234601449131","47.530844314130654"
,"48.960846498897645","48.257433269291425","48.825110300205544","47.53363002841639"
,"48.96330649889762","48.25992755500572","48.82772458591986","47.53621431413069"
,"48.96552649889762","48.262134697862905","48.82897601449129","47.53751931413069"
,"48.96657649889762","48.26401398357714","48.83009672877701","47.539589314130716"
,"48.967457213183394","48.2649546978629","48.83182172877697","47.540467885559266"
,"48.968258641754765","48.265736840719974","48.832644585919866","47.54126717127354"
,"48.96897649889767","48.26632184072001","48.833347443062706","47.541869314130686"
,"48.96951221318339","48.2663646978629","48.83380601449128","47.541985028416434"
,"48.969882927469094","48.26625969786287","48.834054585919844","47.5420493141307"
,"48.97019578461193","48.26614398357717","48.8342131573484","47.54213502841639"
,"48.9705836417548","48.26605826929142","48.83446387163416","47.54224645698783"
,"48.97096292746908","48.265978983577156","48.834926728777","47.542327885559274"
,"48.97142364175476","48.266026126434305","48.835593157348455","47.54243931413069"
,"48.9721693560405","48.266088269291416","48.83621672877702","47.542407171273545"
,"48.973144356040514","48.26615469786286","48.8369903002056","47.542375028416416"
,"48.97424578461193","48.26624041214855","48.83893601449131","47.543442171273526"
,"48.975514356040506","48.266373269291456","48.84119672877703","47.54467645698783"
,"48.97693507032621","48.26890398357715","48.843815300205605","47.546084314130695"
,"48.97967792746907","48.27156541214859","48.84652815734846","47.54756074270215"
,"48.98247649889767","48.27434684072006","48.849311728777025","47.55040645698787"
,"48.98527935604052","48.27722255500576","48.85209744306278","47.553256456987846"
,"48.98807792746911","48.28009398357722","48.854960300205605","47.55612788555929"
,"48.99097507032623","48.28295255500574","48.8577845859199","47.558965028416395"
,"48.993837927469094","48.28582826929151","48.86061744306276","47.5617978855593"
,"48.996709356040505","48.28873398357721","48.86346744306275","47.5646178855593"
,"48.9519445941358","48.24391350738673","48.866347443062786","47.51987883794023"
,"48.954798879850046","48.24675493595814","48.869193157348505","47.52271169508312"
,"48.957623165564364","48.24964350738673","48.87207315734845","47.52557883794026"
,"48.96049030842151","48.25249779310103","48.87494030020563","47.52842883794023"
,"48.96333602270726","48.255386364529606","48.87779458591993","47.531244552225985"
,"48.96623316556437","48.25825779310103","48.880644585919896","47.5341438379403"
,"48.969066022707246","48.261112078815344","48.88350315734853","47.53695955222598"
,"48.97190316556438","48.26390636452959","48.88634887163422","47.53975812365455"
,"48.97333030842149","48.266627793100994","48.88908744306282","47.542526695083126"
,"48.97477030842153","48.269237793101055","48.89170815734851","47.54506383794028"
,"48.97604745127868","48.270495650243916","48.89406744306279","47.547318123654605"
,"48.97716173699295","48.27237279310104","48.89604530020566","47.5491481236546"
,"48.97812602270724","48.27401636452961","48.89763530020564","47.549960266511725"
,"48.97893602270723","48.27491207881531","48.89908815734855","47.551173123654536"
,"48.97957030842153","48.27565565024389","48.90015958591993","47.55215669508313"
,"48.98000102270726","48.276240650243906","48.90090530020563","47.552555266511725"
,"48.98034387985016","48.27665850738675","48.90126530020568","47.55280383794027"
,"48.9807295941358","48.277029221672514","48.90180530020565","47.55305455222598"
,"48.981108879850076","48.27753707881533","48.90256815734853","47.55342312365459"
,"48.98158030842153","48.27807707881532","48.90356887163423","47.55395455222599"
,"48.982169594135804","48.278752078815344","48.90469601449138","47.554603837940306"
,"48.98358387985007","48.27953850738674","48.90610172877713","47.55542240936886"
,"48.985255308421515","48.28047065024392","48.907764585919956","47.55634169508314"
,"48.9871474512787","48.28158279310109","48.90972530020568","47.5574752665117"
,"48.9894124512787","48.28381565024392","48.912028871634256","47.55868812365455"
,"48.991911022707285","48.28620922167248","48.9146731573485","47.561225266511705"
,"48.99451887985013","48.28884065024394","48.91747172877711","47.56395740936886"
,"48.99723173699296","48.29165207881538","48.92026172877714","47.56671740936889"
,"49.00009459413587","48.29450636452964","48.9231160144914","47.569550266511726"
,"49.00297030842158","48.29739065024395","48.925918871634245","47.57237883794028"
,"49.005820308421576","48.300206364529664","48.92880315734854","47.57527383794035"
,"49.00867459413588","48.30307779310109","48.93168744306285","47.57817098079749"
,"49.01152459413586","48.305957793101115","48.93454172877713","47.581033837940346"
,"48.966789832231086","48.26120160262492","48.93741744306284","47.58384955222601"
,"48.969665546516815","48.2640816026249","48.94031458592001","47.586699552226044"
,"48.97252840365969","48.26694874548202","48.94318172877715","47.58950669508321"
,"48.975365546516855","48.2698458883392","48.94603172877715","47.59237812365462"
,"48.97823697508825","48.27269588833919","48.94891601449141","47.595266695083176"
,"48.9811041179454","48.275610174053476","48.951808871634285","47.598144552226096"
,"48.98393268937396","48.278451602624905","48.95468030020573","47.601024552226036"
,"48.986795546516845","48.2813273169106","48.9575688716343","47.60384026651179"
,"48.9896498322311","48.284194459767775","48.96046601449143","47.606720266511765"
,"48.99252126080254","48.28706160262493","48.96333744306285","47.60962598079753"
,"48.99540983223115","48.28990731691061","48.96619601449147","47.61246312365466"
,"48.99828126080258","48.29145017405351","48.96903744306291","47.61534312365465"
,"48.999785546516854","48.29291803119633","48.97186387163436","47.618165266511795"
,"49.00112483223116","48.29431945976782","48.974566014491494","47.620878123654634"
,"49.00239768937401","48.29558374548208","48.97710744306293","47.62340883794039"
,"49.003496975088275","48.2966894597678","48.97924172877719","47.625504552226076"
,"49.004424832231166","48.29768160262496","48.98115530020579","47.62730240936897"
,"49.005367689374","48.29856874548209","48.98292530020576","47.62915169508325"
,"49.006336260802556","48.29959088833924","48.984988871634336","47.63107383794037"
,"49.00760697508828","48.30085731691067","48.98717030020575","47.63327455222611"
,"49.008918403659735","48.30226517405351","48.98966030020579","47.63579240936898"
,"49.01033483223112","48.30374588833922","48.99236244306289","47.63854169508328"
,"49.01183483223115","48.305258745482114","48.99512887163431","47.64130383794037"
,"49.01328983223113","48.306756602624944","48.9979960144915","47.6441131236547"
,"49.014845546516874","48.30828231691069","49.00088887163435","47.64700383794037"
,"49.01636911794544","48.311158031196385","49.003738871634354","47.6498752665118"
,"49.01931340365975","48.31403374548211","49.006601728777234","47.6527852665118"
,"49.02219768937404","48.31687517405352","49.00951172877727","47.65563098079755"
,"49.02504768937406","48.31976803119643","49.012404585920116","47.658532409368995"
,"49.02791911794547","48.322630888339305","49.015288871634375","47.661408123654745"
,"49.0308162608026","48.325485174053576","49.01813458592009","47.66425812365468"
,"49.03367054651688","48.328373745482125","49.02101887163439","47.66708669508332"
,"49.036520546516904","48.33122374548215","49.023928871634375","47.669940980797584"
,"49.03935768937405","48.2388699359583","49.02683030020584","47.62518907603569"
,"49.04225483223122","48.24173707881547","49.02971887163443","47.62804336174997"
,"49.04510483223116","48.24461279310119","49.032560300205844","47.63089764746423"
,"49.04797626080261","48.24752707881547","49.03544887163438","47.633777647464235"
,"49.05084768937402","48.250359935958336","49.03831172877727","47.636670504607146"
,"49.05369340365976","48.25321850738693","49.041213157348665","47.63956336174998"
,"49.056560546516934","48.25610707881547","49.04412744306299","47.64240479032138"
,"49.0594276893741","48.25893993595835","49.04697315734874","47.64525050460712"
,"49.06227768937409","48.26187565024409","49.049853157348714","47.64807907603569"
,"49.065114832231224","48.264768507386904","49.05273744306298","47.65096336174998"
,"49.06796911794552","48.26628565024406","49.05559172877728","47.65380479032141"
,"49.07083197508842","48.269236364529775","49.05846315734874","47.65533050460715"
,"49.073662689374096","48.27077707881552","49.06124030020586","47.65815050460709"
,"49.076375546516985","48.27091422167262","49.06402601449155","47.66091693317855"
,"49.07887411794553","48.27101707881549","49.06647530020585","47.662230504607145"
,"49.0810362608027","48.27113707881548","49.06873815734873","47.663424076035696"
,"49.082750546516934","48.271085650244075","49.07048244306301","47.66449979032142"
,"49.08452697508837","48.27110279310123","49.07210458592019","47.66525193317857"
,"49.086457689374136","48.27121850738695","49.07395172877732","47.66628907603571"
,"49.08886411794555","48.271389935958396","49.07618458592018","47.66741407603572"
,"49.09154054651698","48.27159350738692","49.07874315734874","47.66864407603573"
,"49.09433268937414","48.27176065024405","49.08152458592016","47.670032647464296"
,"49.097114117945566","48.27200493595837","49.08434887163449","47.67156693317857"
,"49.099959832231285","48.27354350738693","49.08726315734876","47.67305836175004"
,"49.102796975088445","48.275116364529794","49.09008315734873","47.674594790321436"
